"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2016-06-16 20:00:00,"76.2","1092.93","25","0"
2016-06-16 21:00:00,"73.2","1092.92","25","0"
2016-06-16 22:00:00,"68.3","1092.92","25","0"
2016-06-16 23:00:00,"68","1092.93","25","0"
2016-06-17 00:00:00,"60.2","1092.92","25","0"
2016-06-17 01:00:00,"57.5","1092.92","25","0"
2016-06-17 02:00:00,"60.6","1092.93","25","0"
2016-06-17 03:00:00,"56.5","1092.92","25","0"
2016-06-17 04:00:00,"53.4","1092.92","25","0"
2016-06-17 05:00:00,"51.4","1092.92","25","0"
2016-06-17 06:00:00,"49.2","1092.92","25","0"
2016-06-17 07:00:00,"50.6","1092.92","25","0"
2016-06-17 08:00:00,"54.2","1092.92","25","0"
2016-06-17 09:00:00,"62.8","1092.91","25","0"
2016-06-17 10:00:00,"65.9","1092.91","25","0"
2016-06-17 11:00:00,"71.3","1092.91","25","0"
2016-06-17 12:00:00,"71.6","1092.91","25","0"
2016-06-17 13:00:00,"72.3","1092.92","25","0"
2016-06-17 14:00:00,"72.5","1092.92","25","0"
2016-06-17 15:00:00,"73.6","1092.91","25","0"
2016-06-17 16:00:00,"76.6","1092.92","25","0"
2016-06-17 17:00:00,"78.8","1092.91","25","0"
2016-06-17 18:00:00,"75.9","1092.91","25","0"
2016-06-17 19:00:00,"75","1092.91","25","0"
2016-06-17 20:00:00,"74.2","1092.91","25","0"
2016-06-17 21:00:00,"69.9","1092.92","25","0"
2016-06-17 22:00:00,"62.1","1092.92","25","0"
2016-06-17 23:00:00,"59.6","1092.9","25","0"
2016-06-18 00:00:00,"56.1","1092.9","25","0"
2016-06-18 01:00:00,"53.6","1092.91","25","0"
2016-06-18 02:00:00,"51.6","1092.91","25","0"
2016-06-18 03:00:00,"51","1092.91","25","0"
2016-06-18 04:00:00,"48.4","1092.9","25","0"
2016-06-18 05:00:00,"47.9","1092.91","25","0"
2016-06-18 06:00:00,"47","1092.91","25","0"
2016-06-18 07:00:00,"48.1","1092.9","25","0"
2016-06-18 08:00:00,"51.6","1092.9","25","0"
2016-06-18 09:00:00,"61","1092.9","25","0"
2016-06-18 10:00:00,"66.2","1092.9","25","0"
2016-06-18 11:00:00,"71.3","1092.9","25","0"
2016-06-18 12:00:00,"73.7","1092.89","25","0"
2016-06-18 13:00:00,"75.9","1092.9","25","0"
2016-06-18 14:00:00,"77","1092.9","25","0"
2016-06-18 15:00:00,"77.5","1092.9","25","0"
2016-06-18 16:00:00,"78.8","1092.91","25","0"
2016-06-18 17:00:00,"81.2","1092.91","25","0"
2016-06-18 18:00:00,"82.7","1092.91","25","0"
2016-06-18 19:00:00,"80.7","1092.9","25","0"
2016-06-18 20:00:00,"74","1092.9","25","0"
2016-06-18 21:00:00,"71","1092.9","25","0"
2016-06-18 22:00:00,"68.1","1092.9","25","0"
2016-06-18 23:00:00,"66.6","1092.9","25","0"
2016-06-19 00:00:00,"64.1","1092.9","25","0"
2016-06-19 01:00:00,"59.4","1092.92","25","0"
2016-06-19 02:00:00,"58","1092.89",NA,"0"
2016-06-19 03:00:00,"60.085714","1092.890714",NA,"0"
2016-06-19 04:00:00,"62.171429","1092.891429",NA,"0"
2016-06-19 05:00:00,"64.257143","1092.892143",NA,"0"
2016-06-19 06:00:00,"66.342857","1092.892857",NA,"0"
2016-06-19 07:00:00,"68.428571","1092.893571",NA,"0"
2016-06-19 08:00:00,"70.514286","1092.894286",NA,"0"
2016-06-19 09:00:00,"72.6","1092.895",NA,"0"
2016-06-19 10:00:00,"74.685714","1092.895714",NA,"0"
2016-06-19 11:00:00,"76.771429","1092.896429",NA,"0"
2016-06-19 12:00:00,"78.857143","1092.897143",NA,"0"
2016-06-19 13:00:00,"80.942857","1092.897857",NA,"0"
2016-06-19 14:00:00,"83.028571","1092.898571",NA,"0"
2016-06-19 15:00:00,"85.114286","1092.899286",NA,"0"
2016-06-19 16:00:00,"87.2","1092.9",NA,"0"
2016-06-19 17:00:00,"87.9","1092.9","25","0"
2016-06-19 18:00:00,"86","1092.89","25","0"
2016-06-19 19:00:00,"84.5","1092.89","25","0"
2016-06-19 20:00:00,"81.5","1092.88","25","0"
2016-06-19 21:00:00,"77.8","1092.88","25","0"
2016-06-19 22:00:00,"73.5","1092.88","25","0"
2016-06-19 23:00:00,"71.2","1092.88","25","0"
2016-06-20 00:00:00,"68.7","1092.89","25","0"
2016-06-20 01:00:00,"66.5","1092.86","25","0"
2016-06-20 02:00:00,"64.7","1092.88","25","0"
2016-06-20 03:00:00,"63.5","1092.88","25","0"
2016-06-20 04:00:00,"61.8","1092.88","25","0"
2016-06-20 05:00:00,"60.1","1092.88","25","0"
2016-06-20 06:00:00,"58.5","1092.88","25","0"
2016-06-20 07:00:00,"58.1","1092.87","25","0"
2016-06-20 08:00:00,"59.4","1092.86","25","0"
2016-06-20 09:00:00,"66","1092.88","25","0"
2016-06-20 10:00:00,"71.2","1092.88","25","0"
2016-06-20 11:00:00,"74.9","1092.87","25","0"
2016-06-20 12:00:00,"81","1092.87","25","0"
2016-06-20 13:00:00,"82.7","1092.87","25","0"
2016-06-20 14:00:00,"85.3","1092.88","25","0"
2016-06-20 15:00:00,"85.3","1092.88","25","0"
2016-06-20 16:00:00,"86.1","1092.88","25","0"
2016-06-20 17:00:00,"86.8","1092.86","25","0"
2016-06-20 18:00:00,"86.8","1092.86","25","0"
2016-06-20 19:00:00,"84.7","1092.86","25","0"
2016-06-20 20:00:00,"80.9","1092.91","25","0"
2016-06-20 21:00:00,"77.6","1092.88","25","0"
2016-06-20 22:00:00,"75.1","1092.87","25","0"
2016-06-20 23:00:00,"73.2","1092.86","25","0"
2016-06-21 00:00:00,"71","1092.86","25","0"
2016-06-21 01:00:00,"69.6","1092.87","25","0"
2016-06-21 02:00:00,"69.1","1092.88","25","0"
2016-06-21 03:00:00,"69.2","1092.86","25","0"
2016-06-21 04:00:00,"65.3","1092.91","26","0.11"
2016-06-21 05:00:00,"64.3","1092.87","25","0.02"
2016-06-21 06:00:00,"64.3","1092.87","25","0"
2016-06-21 07:00:00,"64.1","1092.88","25","0"
2016-06-21 08:00:00,"64.5","1092.88","25","0"
2016-06-21 09:00:00,"68.7","1092.87","25","0"
2016-06-21 10:00:00,"71.6","1092.88","25","0"
2016-06-21 11:00:00,"72","1092.88","25","0"
2016-06-21 12:00:00,"73.7","1092.88","25","0"
2016-06-21 13:00:00,"74.5","1092.87","25","0"
2016-06-21 14:00:00,"75.7","1092.89","25","0"
2016-06-21 15:00:00,"76","1092.87","25","0"
2016-06-21 16:00:00,"76.2","1092.88","25","0"
2016-06-21 17:00:00,"78.2","1092.85","25","0"
2016-06-21 18:00:00,"76.8","1092.85","25","0"
2016-06-21 19:00:00,"75","1092.86","25","0"
2016-06-21 20:00:00,"72.3","1092.85","25","0"
2016-06-21 21:00:00,"68.9","1092.87","25","0"
2016-06-21 22:00:00,"62.5","1092.86","25","0"
2016-06-21 23:00:00,"59.8","1092.85","25","0"
2016-06-22 00:00:00,"57.7","1092.86","25","0"
2016-06-22 01:00:00,"55.2","1092.86","25","0"
2016-06-22 02:00:00,"52.4","1092.86","25","0"
2016-06-22 03:00:00,"50.1","1092.86","25","0"
2016-06-22 04:00:00,"48.4","1092.85","25","0"
2016-06-22 05:00:00,"47.8","1092.86","25","0"
2016-06-22 06:00:00,"46.7","1092.86","25","0"
2016-06-22 07:00:00,"48.4","1092.85","25","0"
2016-06-22 08:00:00,"51.4","1092.85","25","0"
2016-06-22 09:00:00,"54.8","1092.85","25","0"
2016-06-22 10:00:00,"58.2","1092.85","25","0"
2016-06-22 11:00:00,"62.9","1092.86","25","0"
2016-06-22 12:00:00,"60.4","1092.84","25","0"
2016-06-22 13:00:00,"54.1","1092.88","25","0.07"
2016-06-22 14:00:00,"59","1092.88","25","0.03"
2016-06-22 15:00:00,"62.2","1092.86","25","0"
2016-06-22 16:00:00,"66.9","1092.85","25","0"
2016-06-22 17:00:00,"67.3","1092.83","25","0"
2016-06-22 18:00:00,"66.8","1092.85","25","0"
2016-06-22 19:00:00,"68","1092.86","25","0"
2016-06-22 20:00:00,"65.6","1092.85","25","0"
2016-06-22 21:00:00,"64.1","1092.86","25","0"
2016-06-22 22:00:00,"60.1","1092.85","25","0"
2016-06-22 23:00:00,"57.4","1092.86","25","0"
2016-06-23 00:00:00,"55.1","1092.86","25","0"
2016-06-23 01:00:00,"53.2","1092.86","25","0"
2016-06-23 02:00:00,"51.6","1092.85","25","0"
2016-06-23 03:00:00,"50.1","1092.85","25","0"
2016-06-23 04:00:00,"48.9","1092.85","25","0"
2016-06-23 05:00:00,"48","1092.86","25","0"
2016-06-23 06:00:00,"47.3","1092.85","25","0"
2016-06-23 07:00:00,"49.3","1092.85","25","0"
2016-06-23 08:00:00,"52.3","1092.85","25","0"
2016-06-23 09:00:00,"60.8","1092.86","25","0"
2016-06-23 10:00:00,"65.5","1092.86","25","0"
2016-06-23 11:00:00,"67.1","1092.86","25","0"
2016-06-23 12:00:00,"70.5","1092.85","25","0"
2016-06-23 13:00:00,"68","1092.84","25","0"
2016-06-23 14:00:00,"70.9","1092.84","25","0"
2016-06-23 15:00:00,"73.7","1092.84","25","0"
2016-06-23 16:00:00,"72.2","1092.84","25","0"
2016-06-23 17:00:00,"74.7","1092.85","25","0"
2016-06-23 18:00:00,"76","1092.85","25","0"
2016-06-23 19:00:00,"75","1092.85","24","0"
2016-06-23 20:00:00,"70.3","1092.84","25","0"
2016-06-23 21:00:00,"66.1","1092.85","25","0"
2016-06-23 22:00:00,"61","1092.84","25","0"
2016-06-23 23:00:00,"57.5","1092.85","24","0"
2016-06-24 00:00:00,"55.8","1092.84","24","0"
2016-06-24 01:00:00,"53.7","1092.84","25","0"
2016-06-24 02:00:00,"52.2","1092.84","25","0"
2016-06-24 03:00:00,"51.3","1092.84","24","0"
2016-06-24 04:00:00,"50.2","1092.83","24","0"
2016-06-24 05:00:00,"49.8","1092.84","24","0"
2016-06-24 06:00:00,"47.9","1092.83","24","0"
2016-06-24 07:00:00,"48.7","1092.83","24","0"
2016-06-24 08:00:00,"53.1","1092.84","24","0"
2016-06-24 09:00:00,"61.1","1092.84","24","0"
2016-06-24 10:00:00,"65.5","1092.84","24","0"
2016-06-24 11:00:00,"69.2","1092.85","24","0"
2016-06-24 12:00:00,"70.8","1092.85","24","0"
2016-06-24 13:00:00,"72.1","1092.84","24","0"
2016-06-24 14:00:00,"74.5","1092.83","24","0"
2016-06-24 15:00:00,"75.3","1092.83","24","0"
2016-06-24 16:00:00,"77.3","1092.83","24","0"
2016-06-24 17:00:00,"76.7","1092.83","24","0"
2016-06-24 18:00:00,"77.5","1092.84","24","0"
2016-06-24 19:00:00,"76","1092.83","24","0"
2016-06-24 20:00:00,"75.1","1092.84","24","0"
2016-06-24 21:00:00,"70.6","1092.84","24","0"
2016-06-24 22:00:00,"65","1092.83","24","0"
2016-06-24 23:00:00,"61.6","1092.83","24","0"
2016-06-25 00:00:00,"60.1","1092.83","24","0"
2016-06-25 01:00:00,"58.8","1092.82","24","0"
2016-06-25 02:00:00,"56.6","1092.82","24","0"
2016-06-25 03:00:00,"54.5","1092.83","24","0"
2016-06-25 04:00:00,"53.2","1092.83","24","0"
2016-06-25 05:00:00,"52","1092.82","24","0"
2016-06-25 06:00:00,"50.9","1092.83","24","0"
2016-06-25 07:00:00,"52","1092.82","24","0"
2016-06-25 08:00:00,"56.3","1092.83","24","0"
2016-06-25 09:00:00,"65.2","1092.83","24","0"
2016-06-25 10:00:00,"67.9","1092.83","24","0"
2016-06-25 11:00:00,"71.2","1092.83","24","0"
2016-06-25 12:00:00,"74.1","1092.83","24","0"
2016-06-25 13:00:00,"77.3","1092.82","24","0"
2016-06-25 14:00:00,"79.3","1092.82","24","0"
2016-06-25 15:00:00,"79.1","1092.83","24","0"
2016-06-25 16:00:00,"78.8","1092.82","24","0"
2016-06-25 17:00:00,"79.6","1092.84","24","0"
2016-06-25 18:00:00,"80","1092.82","24","0"
2016-06-25 19:00:00,"81.7","1092.83","24","0"
2016-06-25 20:00:00,"79.2","1092.83","24","0"
2016-06-25 21:00:00,"76.1","1092.84","24","0"
2016-06-25 22:00:00,"72","1092.82","24","0"
2016-06-25 23:00:00,"70.2","1092.82","24","0"
2016-06-26 00:00:00,"68.3","1092.83","24","0"
2016-06-26 01:00:00,"64.4","1092.82","24","0"
2016-06-26 02:00:00,"61.9","1092.82","24","0"
2016-06-26 03:00:00,"58.2","1092.83","24","0"
2016-06-26 04:00:00,"57.7","1092.82",NA,"0"
2016-06-26 05:00:00,"57.6","1092.82",NA,"0"
2016-06-26 06:00:00,"56.4","1092.81",NA,"0"
2016-06-26 07:00:00,"57.2","1092.82",NA,"0"
2016-06-26 08:00:00,"59.8","1092.82",NA,"0"
2016-06-26 09:00:00,"67.5","1092.81",NA,"0"
2016-06-26 10:00:00,"70.7","1092.82",NA,"0"
2016-06-26 11:00:00,"77.2","1092.82",NA,"0"
2016-06-26 12:00:00,"79.7","1092.81",NA,"0"
2016-06-26 13:00:00,"83","1092.82",NA,"0"
2016-06-26 14:00:00,"83.5","1092.81",NA,"0"
2016-06-26 15:00:00,"85.8","1092.82",NA,"0"
2016-06-26 16:00:00,"87.5","1092.81",NA,"0"
2016-06-26 17:00:00,"85.9","1092.82",NA,"0"
2016-06-26 18:00:00,"86.6","1092.82",NA,"0"
2016-06-26 19:00:00,"85.8","1092.81",NA,"0"
2016-06-26 20:00:00,"81.7","1092.82",NA,"0"
2016-06-26 21:00:00,"77.2","1092.81",NA,"0"
2016-06-26 22:00:00,"72.6","1092.81",NA,"0"
2016-06-26 23:00:00,"70.7","1092.82",NA,"0"
2016-06-27 00:00:00,"71.4","1092.81",NA,"0"
2016-06-27 01:00:00,"69.2","1092.8","24","0"
2016-06-27 02:00:00,"67.6","1092.79","24","0"
2016-06-27 03:00:00,"66.8","1092.8",NA,"0"
2016-06-27 04:00:00,"66.5","1092.8",NA,"0"
2016-06-27 05:00:00,"65.5","1092.81",NA,"0"
2016-06-27 06:00:00,"63.2","1092.8","24","0"
2016-06-27 07:00:00,"63.2","1092.79","24","0"
2016-06-27 08:00:00,"66.2","1092.8","24","0"
2016-06-27 09:00:00,"69.4","1092.79","24","0"
2016-06-27 10:00:00,"72.5","1092.81","24","0"
2016-06-27 11:00:00,"76.1","1092.8","24","0"
2016-06-27 12:00:00,"78.9","1092.8","24","0"
2016-06-27 13:00:00,"82.1","1092.82","24","0"
2016-06-27 14:00:00,"82.2","1092.82","24","0"
2016-06-27 15:00:00,"80","1092.79","24","0"
2016-06-27 16:00:00,"77.3","1092.83","24","0"
2016-06-27 17:00:00,"75.6","1092.79","24","0"
2016-06-27 18:00:00,"73.8","1092.79","24","0"
2016-06-27 19:00:00,"69.9","1092.79","24","0"
2016-06-27 20:00:00,"70.4","1092.77","24","0"
2016-06-27 21:00:00,"70.4","1092.78","24","0"
2016-06-27 22:00:00,"69.8","1092.79","24","0"
2016-06-27 23:00:00,"69.2","1092.8","24","0"
2016-06-28 00:00:00,"69.2","1092.81",NA,"0"
2016-06-28 01:00:00,"68.7","1092.78","24","0"
2016-06-28 02:00:00,"67.9","1092.8","24","0"
2016-06-28 03:00:00,"67.2","1092.78","24","0"
2016-06-28 04:00:00,"67.3","1092.79","24","0"
2016-06-28 05:00:00,"66.6","1092.78","24","0"
2016-06-28 06:00:00,"66.8","1092.78","24","0"
2016-06-28 07:00:00,"66.7","1092.79","24","0"
2016-06-28 08:00:00,"68","1092.79","24","0"
2016-06-28 09:00:00,"69.9","1092.78","24","0"
2016-06-28 10:00:00,"70.4","1092.78","24","0"
2016-06-28 11:00:00,"70.2","1092.78","24","0"
2016-06-28 12:00:00,"73","1092.79","24","0"
2016-06-28 13:00:00,"76.3","1092.78","24","0"
2016-06-28 14:00:00,"75.9","1092.79","24","0"
2016-06-28 15:00:00,"78.1","1092.78","24","0"
2016-06-28 16:00:00,"80","1092.79","24","0"
2016-06-28 17:00:00,"78.8","1092.79","24","0"
2016-06-28 18:00:00,"76.1","1092.8","24","0"
2016-06-28 19:00:00,"74.5","1092.76","24","0"
2016-06-28 20:00:00,"73.3","1092.79","24","0"
2016-06-28 21:00:00,"71.9","1092.78","24","0"
2016-06-28 22:00:00,"70.6","1092.78","24","0"
2016-06-28 23:00:00,"69.8","1092.78","24","0"
2016-06-29 00:00:00,"69.3","1092.77","24","0"
2016-06-29 01:00:00,"68.6","1092.78","24","0"
2016-06-29 02:00:00,"63.4","1092.81","24","0.15"
2016-06-29 03:00:00,"62.6","1092.82","34","0.42"
2016-06-29 04:00:00,"62.6","1092.8","28","0.01"
2016-06-29 05:00:00,"62.5","1092.83","26","0"
2016-06-29 06:00:00,"63","1092.83","25","0.01"
2016-06-29 07:00:00,"62.6","1092.84","25","0"
2016-06-29 08:00:00,"63.4","1092.83","25","0"
2016-06-29 09:00:00,"64.6","1092.85","25","0.01"
2016-06-29 10:00:00,"66.2","1092.84","25","0"
2016-06-29 11:00:00,"68.7","1092.84","25","0"
2016-06-29 12:00:00,"69.1","1092.84","25","0"
2016-06-29 13:00:00,"73.1","1092.85","25","0"
2016-06-29 14:00:00,"75.9","1092.84","25","0"
2016-06-29 15:00:00,"77.1","1092.83","25","0"
2016-06-29 16:00:00,"79.6","1092.81","25","0"
2016-06-29 17:00:00,"80.5","1092.83","24","0"
2016-06-29 18:00:00,"78.9","1092.82","24","0"
2016-06-29 19:00:00,"77","1092.83","24","0"
2016-06-29 20:00:00,"73.5","1092.82","24","0"
2016-06-29 21:00:00,"70.2","1092.83","24","0"
2016-06-29 22:00:00,"64.5","1092.82","24","0"
2016-06-29 23:00:00,"61.7","1092.83","24","0"
2016-06-30 00:00:00,"60.3","1092.82","24","0"
2016-06-30 01:00:00,"59.5","1092.83","24","0"
2016-06-30 02:00:00,"58.2","1092.83","24","0"
2016-06-30 03:00:00,"57.4","1092.82",NA,"0"
2016-06-30 04:00:00,"56.5","1092.82",NA,"0"
2016-06-30 05:00:00,"55.9","1092.81",NA,"0"
2016-06-30 06:00:00,"54.7","1092.82",NA,"0"
2016-06-30 07:00:00,"55.8","1092.82",NA,"0"
2016-06-30 08:00:00,"59.1","1092.83",NA,"0"
2016-06-30 09:00:00,"66.6","1092.82",NA,"0"
2016-06-30 10:00:00,"68.6","1092.81",NA,"0"
2016-06-30 11:00:00,"72.3","1092.82","24","0"
2016-06-30 12:00:00,"74.1","1092.82","24","0"
2016-06-30 13:00:00,"76.2","1092.81","24","0"
2016-06-30 14:00:00,"77.9","1092.82",NA,"0"
2016-06-30 15:00:00,"77.6","1092.81",NA,"0"
2016-06-30 16:00:00,"77.8","1092.82",NA,"0"
2016-06-30 17:00:00,"80.7","1092.82",NA,"0"
2016-06-30 18:00:00,"80.8","1092.82",NA,"0"
2016-06-30 19:00:00,"78.1","1092.81","24","0"
2016-06-30 20:00:00,"76.5","1092.82","24","0"
2016-06-30 21:00:00,"71.7","1092.82",NA,"0"
2016-06-30 22:00:00,"66.2","1092.81",NA,"0"
2016-06-30 23:00:00,"62.9","1092.81",NA,"0"
2016-07-01 00:00:00,"60.5","1092.81",NA,"0"
2016-07-01 01:00:00,"59.2","1092.81",NA,"0"
2016-07-01 02:00:00,"58.1","1092.81",NA,"0"
2016-07-01 03:00:00,"57.1","1092.82",NA,"0"
2016-07-01 04:00:00,"55.5","1092.81",NA,"0"
2016-07-01 05:00:00,"55","1092.81",NA,"0"
2016-07-01 06:00:00,"53.5","1092.8",NA,"0"
2016-07-01 07:00:00,"55.2","1092.8",NA,"0"
2016-07-01 08:00:00,"56.3","1092.8",NA,"0"
2016-07-01 09:00:00,"66.3","1092.8","24","0"
2016-07-01 10:00:00,"72.2","1092.81","24","0"
2016-07-01 11:00:00,"74","1092.8","24","0"
2016-07-01 12:00:00,"75.4","1092.81","24","0"
2016-07-01 13:00:00,"79.1","1092.82","24","0"
2016-07-01 14:00:00,"80.8","1092.79","24","0"
2016-07-01 15:00:00,"80.4","1092.82","24","0"
2016-07-01 16:00:00,"79.9","1092.8","24","0"
2016-07-01 17:00:00,"79.7","1092.82","24","0"
2016-07-01 18:00:00,"77.9","1092.81","24","0"
2016-07-01 19:00:00,"75","1092.81","24","0"
2016-07-01 20:00:00,"73.9","1092.81","24","0"
2016-07-01 21:00:00,"68","1092.82","24","0"
2016-07-01 22:00:00,"62.2","1092.91","41","0.91"
2016-07-01 23:00:00,"62.2","1092.85","40","0.17"
2016-07-02 00:00:00,"62","1092.82","32","0.06"
2016-07-02 01:00:00,"61.2","1092.83","29","0"
2016-07-02 02:00:00,"59.8","1092.87","27","0.01"
2016-07-02 03:00:00,"59.4","1092.91","26","0.04"
2016-07-02 04:00:00,"59.4","1092.89","26","0.01"
2016-07-02 05:00:00,"58.9","1092.88","26","0"
2016-07-02 06:00:00,"57.3","1092.86","26","0.01"
2016-07-02 07:00:00,"56.8","1092.86","26","0"
2016-07-02 08:00:00,"59.3","1092.88","25","0"
2016-07-02 09:00:00,"62.6","1092.9","25","0"
2016-07-02 10:00:00,"63.7","1092.88","25","0"
2016-07-02 11:00:00,"63.7","1092.87","25","0"
2016-07-02 12:00:00,"67","1092.89","25","0"
2016-07-02 13:00:00,"67.4","1092.92","25","0"
2016-07-02 14:00:00,"68.9","1092.89","25","0"
2016-07-02 15:00:00,"69","1092.81","25","0"
2016-07-02 16:00:00,"69.5","1092.83","25","0"
2016-07-02 17:00:00,"70.6","1092.88","25","0"
2016-07-02 18:00:00,"69.1","1092.85","25","0"
2016-07-02 19:00:00,"67.7","1092.84","25","0"
2016-07-02 20:00:00,"65.4","1092.88","25","0"
2016-07-02 21:00:00,"63.6","1092.87","25","0"
2016-07-02 22:00:00,"57.7","1092.86","25","0"
2016-07-02 23:00:00,"54.8","1092.86","25","0"
2016-07-03 00:00:00,"52","1092.85","25","0"
2016-07-03 01:00:00,"51.3","1092.85","25","0"
2016-07-03 02:00:00,"51.4","1092.85","24","0"
2016-07-03 03:00:00,"50.4","1092.85","25","0"
2016-07-03 04:00:00,"49.7","1092.85","25","0"
2016-07-03 05:00:00,"51.5","1092.84","24","0"
2016-07-03 06:00:00,"52.1","1092.84","24","0"
2016-07-03 07:00:00,"53.2","1092.83","25","0"
2016-07-03 08:00:00,"57.7","1092.84","24","0"
2016-07-03 09:00:00,"62.3","1092.85","24","0"
2016-07-03 10:00:00,"65.2","1091.66","24",NA
2016-07-03 11:00:00,"68.2","1091.66","24",NA
2016-07-03 12:00:00,"71.8","1091.66","24","0"
2016-07-03 13:00:00,"73.3","1091.65","24","0"
2016-07-03 14:00:00,"74.9","1091.66","24","0"
2016-07-03 15:00:00,"76.2","1091.63","24","0"
2016-07-03 16:00:00,"77.8","1091.61","24","0"
2016-07-03 17:00:00,"78.3","1091.62","24","0"
2016-07-03 18:00:00,"76.8","1091.63","24","0"
2016-07-03 19:00:00,"76.9","1091.64","24","0"
2016-07-03 20:00:00,"73.4","1091.62","24","0"
2016-07-03 21:00:00,"70.6","1091.63","24","0"
2016-07-03 22:00:00,"66.5","1091.63","24","0"
2016-07-03 23:00:00,"63.7","1091.62","24","0"
2016-07-04 00:00:00,"59.8","1091.63","24","0"
2016-07-04 01:00:00,"57.2","1091.63","24","0"
2016-07-04 02:00:00,"54.9","1091.63","24","0"
2016-07-04 03:00:00,"53.6","1091.62","24","0"
2016-07-04 04:00:00,"52.6","1091.62","24","0"
2016-07-04 05:00:00,"51.5","1091.62","24","0"
2016-07-04 06:00:00,"50.9","1091.62","24","0"
2016-07-04 07:00:00,"53.7","1091.62","24","0"
2016-07-04 08:00:00,"59.3","1091.62","24","0"
2016-07-04 09:00:00,"65.7","1091.61","24","0"
2016-07-04 10:00:00,"69.7","1091.62","24","0"
2016-07-04 11:00:00,"71.9","1091.61","24","0"
2016-07-04 12:00:00,"75.2","1091.62","24","0"
2016-07-04 13:00:00,"76.1","1091.62","24","0"
2016-07-04 14:00:00,"79.8","1091.62","24","0"
2016-07-04 15:00:00,"81.4","1091.61","24","0"
2016-07-04 16:00:00,"82.7","1091.62","24","0"
2016-07-04 17:00:00,"84.1","1091.61","24","0"
2016-07-04 18:00:00,"82.8","1091.61","24","0"
2016-07-04 19:00:00,"82.2","1091.61","24","0"
2016-07-04 20:00:00,"77.9","1091.63","24","0"
2016-07-04 21:00:00,"73.8","1091.62","24","0"
2016-07-04 22:00:00,"68","1091.61","24","0"
2016-07-04 23:00:00,"64.5","1091.61","24","0"
2016-07-05 00:00:00,"62.2","1091.6","24","0"
2016-07-05 01:00:00,"62.1","1091.61","24","0"
2016-07-05 02:00:00,"61.2","1091.6","24","0"
2016-07-05 03:00:00,"62.3","1091.6","24","0"
2016-07-05 04:00:00,"60.8","1091.61","24","0"
2016-07-05 05:00:00,"58.9","1091.6","24","0"
2016-07-05 06:00:00,"57.9","1091.61","24","0"
2016-07-05 07:00:00,"58.5","1091.6","24","0"
2016-07-05 08:00:00,"61.7","1091.61","24","0"
2016-07-05 09:00:00,"68.1","1091.6","24","0"
2016-07-05 10:00:00,"71.9","1091.59","24","0"
2016-07-05 11:00:00,"74.8","1091.59","24","0"
2016-07-05 12:00:00,"77","1091.6","24","0"
2016-07-05 13:00:00,"78.1","1092.81","24","0"
2016-07-05 14:00:00,"80","1092.8","24","0"
2016-07-05 15:00:00,"81.5","1092.8","24","0"
2016-07-05 16:00:00,"84.4","1092.8","24","0"
2016-07-05 17:00:00,"86.2","1092.8","24","0"
2016-07-05 18:00:00,"84.5","1092.81","24","0"
2016-07-05 19:00:00,"84.7","1092.8","24","0"
2016-07-05 20:00:00,"81.3","1092.8","24","0"
2016-07-05 21:00:00,"75.8","1092.81","24","0"
2016-07-05 22:00:00,"70.9","1092.81","24","0"
2016-07-05 23:00:00,"68","1092.8","24","0"
2016-07-06 00:00:00,"66.1","1092.79","24","0"
2016-07-06 01:00:00,"64.9","1092.79","24","0"
2016-07-06 02:00:00,"65.6","1092.8","24","0"
2016-07-06 03:00:00,"63.5","1092.79","24","0"
2016-07-06 04:00:00,"61.2","1092.79","24","0"
2016-07-06 05:00:00,"60","1092.79","24","0"
2016-07-06 06:00:00,"59.2","1092.79","24","0"
2016-07-06 07:00:00,"59.8","1092.79","24","0"
2016-07-06 08:00:00,"64.9","1092.79","24","0"
2016-07-06 09:00:00,"73.7","1092.8","24","0"
2016-07-06 10:00:00,"77.3","1092.79","24","0"
2016-07-06 11:00:00,"80","1092.79","24","0"
2016-07-06 12:00:00,"81.3","1092.78","24","0"
2016-07-06 13:00:00,"82.7","1092.79","24","0"
2016-07-06 14:00:00,"85.1","1092.78","24","0"
2016-07-06 15:00:00,"86.6","1092.78","24","0"
2016-07-06 16:00:00,"87.5","1092.79","24","0"
2016-07-06 17:00:00,"88","1092.78","24","0"
2016-07-06 18:00:00,"88.7","1092.78","24","0"
2016-07-06 19:00:00,"88.1","1092.78","24","0"
2016-07-06 20:00:00,"83.2","1092.78","24","0"
2016-07-06 21:00:00,"78","1092.79","24","0"
2016-07-06 22:00:00,"73.2","1092.79","24","0"
2016-07-06 23:00:00,"70.1","1092.78","24","0"
2016-07-07 00:00:00,"67.9","1092.78","24","0"
2016-07-07 01:00:00,"66.9","1092.78",NA,"0"
2016-07-07 02:00:00,"66.957143","1092.781429",NA,"0"
2016-07-07 03:00:00,"67.014286","1092.782857",NA,"0"
2016-07-07 04:00:00,"67.071429","1092.784286",NA,"0"
2016-07-07 05:00:00,"67.128571","1092.785714",NA,"0"
2016-07-07 06:00:00,"67.185714","1092.787143",NA,"0"
2016-07-07 07:00:00,"67.242857","1092.788571",NA,"0"
2016-07-07 08:00:00,"67.3","1092.79",NA,"0"
2016-07-07 09:00:00,"68.5","1092.79","24","0"
