"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2017-06-30 19:00:00,"72.4","1093.18","85","0.02"
2017-06-30 20:00:00,"69.4","1093.2","87","0.06"
2017-06-30 21:00:00,"68.1","1093.24","93","0.02"
2017-06-30 22:00:00,"67.7","1093.23","88","0.01"
2017-06-30 23:00:00,"67.7","1093.22","86","0"
2017-07-01 00:00:00,"69","1093.21","86","0.01"
2017-07-01 01:00:00,"68.6","1093.2","86","0"
2017-07-01 02:00:00,"68.2","1093.22","86","0.01"
2017-07-01 03:00:00,"67.3","1093.19","85","0"
2017-07-01 04:00:00,"66.4","1093.2","86","0"
2017-07-01 05:00:00,"64.8","1093.19","85","0"
2017-07-01 06:00:00,"63.2","1093.22","85","0"
2017-07-01 07:00:00,"64.1","1093.22","85","0"
2017-07-01 08:00:00,"67.5","1093.22","86","0"
2017-07-01 09:00:00,"71.2","1093.21","85","0"
2017-07-01 10:00:00,"73.8","1093.2","85","0.01"
2017-07-01 11:00:00,"76.5","1093.21","85","0"
2017-07-01 12:00:00,"74.5","1093.22","86","0"
2017-07-01 13:00:00,"75.5","1093.21","85","0"
2017-07-01 14:00:00,"81.1","1093.21","85","0"
2017-07-01 15:00:00,"82.4","1093.21","85","0"
2017-07-01 16:00:00,"84.1","1093.24","85","0"
2017-07-01 17:00:00,"84.3","1093.21","85","0"
2017-07-01 18:00:00,"79.9","1093.28","85","0"
2017-07-01 19:00:00,"75.5","1093.2","85","0"
2017-07-01 20:00:00,"72","1093.22","85","0"
2017-07-01 21:00:00,"70.5","1093.19","85","0.01"
2017-07-01 22:00:00,"68.8","1093.22","88","0.03"
2017-07-01 23:00:00,"66.7","1093.23","87","0.03"
2017-07-02 00:00:00,"66.6","1093.22","86","0"
2017-07-02 01:00:00,"66.8","1093.23","86","0.01"
2017-07-02 02:00:00,"66.6","1093.18","86","0"
2017-07-02 03:00:00,"66.7","1093.23","86","0"
2017-07-02 04:00:00,"65.2","1093.22","86","0"
2017-07-02 05:00:00,"64.4","1093.25","85","0.01"
2017-07-02 06:00:00,"64","1093.22","85","0"
2017-07-02 07:00:00,"63.9","1093.22","85","0"
2017-07-02 08:00:00,"67.1","1093.21","85","0"
2017-07-02 09:00:00,"70.4","1093.21","85","0"
2017-07-02 10:00:00,"71.8","1093.24","85","0"
2017-07-02 11:00:00,"73.8","1093.22","85","0"
2017-07-02 12:00:00,"75.9","1093.18","85","0"
2017-07-02 13:00:00,"78.2","1093.22","85","0"
2017-07-02 14:00:00,"79.4","1093.21","85","0"
2017-07-02 15:00:00,"81","1093.18","85","0"
2017-07-02 16:00:00,"81.9","1093.17","85","0"
2017-07-02 17:00:00,"82.7","1093.22","85","0"
2017-07-02 18:00:00,"82.4","1093.21","85","0"
2017-07-02 19:00:00,"82","1093.2","85","0"
2017-07-02 20:00:00,"78.1","1093.18","85","0"
2017-07-02 21:00:00,"74.7","1093.19","86","0"
2017-07-02 22:00:00,"71.4","1093.2","85","0"
2017-07-02 23:00:00,"69.3","1093.21","86","0"
2017-07-03 00:00:00,"65.1","1093.2","85","0"
2017-07-03 01:00:00,"64.5","1093.2","86","0"
2017-07-03 02:00:00,"62.5","1093.21","85","0"
2017-07-03 03:00:00,"61","1093.2","86","0"
2017-07-03 04:00:00,"59.5","1093.2","86","0"
2017-07-03 05:00:00,"58.6","1093.19","86","0"
2017-07-03 06:00:00,"58.7","1093.18","86","0"
2017-07-03 07:00:00,"59.1","1093.19","86","0"
2017-07-03 08:00:00,"63.3","1093.2","86","0"
2017-07-03 09:00:00,"69.3","1093.2","86","0"
2017-07-03 10:00:00,"71.7","1093.18","86","0"
2017-07-03 11:00:00,"73","1093.19","86","0"
2017-07-03 12:00:00,"74.3","1093.18","86","0"
2017-07-03 13:00:00,"75.9","1093.18","86","0"
2017-07-03 14:00:00,"76.2","1093.18","85","0"
2017-07-03 15:00:00,"77.4","1093.2","86","0"
2017-07-03 16:00:00,"78.7","1093.16","86","0"
2017-07-03 17:00:00,"78.8","1093.17","86","0"
2017-07-03 18:00:00,"79.3","1093.18","86","0"
2017-07-03 19:00:00,"78","1093.2","86","0"
2017-07-03 20:00:00,"75","1093.17","86","0"
2017-07-03 21:00:00,"71.8","1093.16","85","0"
2017-07-03 22:00:00,"65.5","1093.17","85","0"
2017-07-03 23:00:00,"62.1","1093.17","86","0"
2017-07-04 00:00:00,"59.8","1093.18","86","0"
2017-07-04 01:00:00,"58.4","1093.17","85","0"
2017-07-04 02:00:00,"57","1093.16","86","0"
2017-07-04 03:00:00,"55.7","1093.17","86","0"
2017-07-04 04:00:00,"54.6","1093.17","85","0"
2017-07-04 05:00:00,"54.1","1093.16","85","0"
2017-07-04 06:00:00,"53.5","1093.16","86","0"
2017-07-04 07:00:00,"54.5","1093.15","86","0"
2017-07-04 08:00:00,"58.7","1093.16","86","0"
2017-07-04 09:00:00,"67.2","1093.17","86","0"
2017-07-04 10:00:00,"70.3","1093.16","86","0"
2017-07-04 11:00:00,"73","1093.14","86","0"
2017-07-04 12:00:00,"73.2","1093.15","86","0"
2017-07-04 13:00:00,"72.5","1093.14","86","0"
2017-07-04 14:00:00,"75.9","1093.14","86","0"
2017-07-04 15:00:00,"76.3","1093.15","86","0"
2017-07-04 16:00:00,"77","1093.14","85","0"
2017-07-04 17:00:00,"73.6","1093.16","85","0"
2017-07-04 18:00:00,"76.1","1093.15","86","0"
2017-07-04 19:00:00,"74.7","1093.14","85","0"
2017-07-04 20:00:00,"73.6","1093.16","86","0"
2017-07-04 21:00:00,"70.6","1093.15","85","0"
2017-07-04 22:00:00,"63.4","1093.15","85","0"
2017-07-04 23:00:00,"60.7","1093.14","85","0"
2017-07-05 00:00:00,"58.1","1093.14","85","0"
2017-07-05 01:00:00,"56","1093.14","86","0"
2017-07-05 02:00:00,"54.1","1093.14","85","0"
2017-07-05 03:00:00,"52.9","1093.14","85","0"
2017-07-05 04:00:00,"52","1093.14","85","0"
2017-07-05 05:00:00,"50.8","1093.13","85","0"
2017-07-05 06:00:00,"50","1093.14","86","0"
2017-07-05 07:00:00,"50.7","1093.13","85","0"
2017-07-05 08:00:00,"55.9","1093.13","85","0"
2017-07-05 09:00:00,"64.1","1093.14","85","0"
2017-07-05 10:00:00,"70","1093.13","85","0"
2017-07-05 11:00:00,"74","1093.14","85","0"
2017-07-05 12:00:00,"74.6","1093.13","85","0"
2017-07-05 13:00:00,"75.7","1093.14","86","0"
2017-07-05 14:00:00,"77.8","1093.14","86","0"
2017-07-05 15:00:00,"78.2","1093.14","86","0"
2017-07-05 16:00:00,"78.5","1093.14","85","0"
2017-07-05 17:00:00,"79.4","1093.13","85","0"
2017-07-05 18:00:00,"78.5","1093.12","85","0"
2017-07-05 19:00:00,"81","1093.13","85","0"
2017-07-05 20:00:00,"76.9","1093.13","85","0"
2017-07-05 21:00:00,"72.3","1093.12","85","0"
2017-07-05 22:00:00,"67.2","1093.12","85","0"
2017-07-05 23:00:00,"63.8","1093.11","85","0"
2017-07-06 00:00:00,"61.3","1093.1","85","0"
2017-07-06 01:00:00,"60.3","1093.1","85","0"
2017-07-06 02:00:00,"63.6","1093.11","85","0"
2017-07-06 03:00:00,"61.9","1093.1","85","0"
2017-07-06 04:00:00,"62.7","1093.12","85","0"
2017-07-06 05:00:00,"62.5","1093.11","85","0"
2017-07-06 06:00:00,"62.3","1093.09","85","0"
2017-07-06 07:00:00,"62.1","1093.1","85","0"
2017-07-06 08:00:00,"64.8","1093.09","85","0"
2017-07-06 09:00:00,"69","1093.09","85","0"
2017-07-06 10:00:00,"69.3","1093.1","85","0"
2017-07-06 11:00:00,"70.7","1093.09","85","0"
2017-07-06 12:00:00,"72.9","1093.09","85","0"
2017-07-06 13:00:00,"73.4","1093.08","85","0"
2017-07-06 14:00:00,"74.6","1093.09","85","0"
2017-07-06 15:00:00,"70.6","1093.08","85","0"
2017-07-06 16:00:00,"68.7","1093.08","86","0"
2017-07-06 17:00:00,"70.6","1093.08","85","0"
2017-07-06 18:00:00,"74","1093.08","86","0"
2017-07-06 19:00:00,"74.4","1093.08","85","0"
2017-07-06 20:00:00,"73.8","1093.08","85","0"
2017-07-06 21:00:00,"70.7","1093.07","85","0"
2017-07-06 22:00:00,"67.6","1093.08","85","0"
2017-07-06 23:00:00,"67.1","1093.08","85","0"
2017-07-07 00:00:00,"65.5","1093.06","85","0"
2017-07-07 01:00:00,"65.1","1093.08","85","0"
2017-07-07 02:00:00,"63.4","1093.07","85","0"
2017-07-07 03:00:00,"62.9","1093.08","85","0"
2017-07-07 04:00:00,"61.9","1093.06","85","0"
2017-07-07 05:00:00,"59.7","1093.08","85","0"
2017-07-07 06:00:00,"60.2","1093.06","85","0"
2017-07-07 07:00:00,"60.5","1093.06","85","0"
2017-07-07 08:00:00,"62.2","1093.07","85","0"
2017-07-07 09:00:00,"64.8","1093.06","85","0"
2017-07-07 10:00:00,"65.8","1093.04","85","0"
2017-07-07 11:00:00,"66.7","1093.06","85","0"
2017-07-07 12:00:00,"66.9","1093.06","79","0"
2017-07-07 13:00:00,"67.2","1093.06","79","0"
2017-07-07 14:00:00,"70","1093.06","80","0"
2017-07-07 15:00:00,"71","1093.05","79","0"
2017-07-07 16:00:00,"72.1","1093.04","79","0"
2017-07-07 17:00:00,"75.3","1093.05","80","0"
2017-07-07 18:00:00,"75.5","1093.05","79","0"
2017-07-07 19:00:00,"73.4","1093.05","79","0"
2017-07-07 20:00:00,"71.6","1093.06","79","0"
2017-07-07 21:00:00,"68.7","1093.04","80","0"
2017-07-07 22:00:00,"66.6","1093.04","79","0"
2017-07-07 23:00:00,"65.1","1093.04","79","0"
2017-07-08 00:00:00,"64.2","1093.04","79","0"
2017-07-08 01:00:00,"63.1","1093.03","79","0"
2017-07-08 02:00:00,"63.2","1093.03","79","0"
2017-07-08 03:00:00,"63.1","1093.03","79","0"
2017-07-08 04:00:00,"63","1093.04","79","0"
2017-07-08 05:00:00,"62","1093.02","79","0"
2017-07-08 06:00:00,"63","1093.04","79","0"
2017-07-08 07:00:00,"63.3","1093.04","80","0"
2017-07-08 08:00:00,"64.4","1093.02","80","0"
2017-07-08 09:00:00,"66.5","1093.03","80","0"
2017-07-08 10:00:00,"72.3","1093.03","79","0"
2017-07-08 11:00:00,"75.1","1093.02","79","0"
2017-07-08 12:00:00,"75.8","1093.02","80","0"
2017-07-08 13:00:00,"68.7","1093.03","80","0.13"
2017-07-08 14:00:00,"69.9","1093.04","85","0.11"
2017-07-08 15:00:00,"74.2","1093.08","81","0"
2017-07-08 16:00:00,"77.9","1093.04","80","0"
2017-07-08 17:00:00,"79","1093.03","81","0"
2017-07-08 18:00:00,"80.6","1093.04","80","0"
2017-07-08 19:00:00,"69.7","1093.04","80","0"
2017-07-08 20:00:00,"63.6","1093.06","81","0.05"
2017-07-08 21:00:00,"62.3","1093.06","81","0.04"
2017-07-08 22:00:00,"61.3","1093.06","80","0.01"
2017-07-08 23:00:00,"60.8","1093.06","80","0"
2017-07-09 00:00:00,"59.7","1093.05","80","0.01"
2017-07-09 01:00:00,"58.9","1093.02","80","0"
2017-07-09 02:00:00,"58","1093.03","80","0"
2017-07-09 03:00:00,"57.7","1093.02","80","0"
2017-07-09 04:00:00,"57.4","1093.03","80","0"
2017-07-09 05:00:00,"56.6","1093.04","80","0"
2017-07-09 06:00:00,"55.9","1093.02","79","0"
2017-07-09 07:00:00,"57.2","1093.02","79","0"
2017-07-09 08:00:00,"60.2","1093.03","80","0"
2017-07-09 09:00:00,"64.2","1093.02","79","0"
2017-07-09 10:00:00,"66.2","1093.01","80","0"
2017-07-09 11:00:00,"69.9","1093.03","80","0"
2017-07-09 12:00:00,"70.9","1093.02","80","0"
2017-07-09 13:00:00,"74","1093.04","80","0"
2017-07-09 14:00:00,"75.5","1093.02",NA,"0"
2017-07-09 15:00:00,"76.4","1093.04",NA,"0"
2017-07-09 16:00:00,"75.128571","1093.037143",NA,"0"
2017-07-09 17:00:00,"73.857143","1093.034286",NA,"0"
2017-07-09 18:00:00,"72.585714","1093.031429",NA,"0"
2017-07-09 19:00:00,"71.314286","1093.028571",NA,"0"
2017-07-09 20:00:00,"70.042857","1093.025714",NA,"0"
2017-07-09 21:00:00,"68.771429","1093.022857",NA,"0"
2017-07-09 22:00:00,"67.5","1093.02",NA,"0"
2017-07-09 23:00:00,"65.9","1093","79","0"
2017-07-10 00:00:00,"62.3","1093.02","79","0"
2017-07-10 01:00:00,"59.6","1093","79","0"
2017-07-10 02:00:00,"57.9","1092.99","79","0"
2017-07-10 03:00:00,"57.2","1093","79","0"
2017-07-10 04:00:00,"57.6","1093.01","79","0"
2017-07-10 05:00:00,"59.7","1093","79","0"
2017-07-10 06:00:00,"60.4","1093","79","0"
2017-07-10 07:00:00,"58.6","1092.99","79","0"
2017-07-10 08:00:00,"63.5","1092.99","79","0"
2017-07-10 09:00:00,"67.5","1093","79","0"
2017-07-10 10:00:00,"67.5","1093","79","0"
2017-07-10 11:00:00,"70.7","1093","79","0"
2017-07-10 12:00:00,"70.9","1092.99","79","0"
2017-07-10 13:00:00,"74","1093","79","0"
2017-07-10 14:00:00,"78.7","1092.97","79","0"
2017-07-10 15:00:00,"78.3","1092.98","79","0"
2017-07-10 16:00:00,"79.6","1092.98","79","0"
2017-07-10 17:00:00,"80.2","1092.98","79","0"
2017-07-10 18:00:00,"78.3","1093","79","0"
2017-07-10 19:00:00,"77","1092.99","79","0"
2017-07-10 20:00:00,"75.4","1092.99","79","0"
2017-07-10 21:00:00,"73","1092.98","79","0"
2017-07-10 22:00:00,"70.4","1092.98","79","0"
2017-07-10 23:00:00,"68.3","1092.97","79","0"
2017-07-11 00:00:00,"66.8","1092.97","79","0"
2017-07-11 01:00:00,"68.5","1092.97","79","0"
2017-07-11 02:00:00,"69","1092.97","79","0"
2017-07-11 03:00:00,"66.4","1092.98","79","0"
2017-07-11 04:00:00,"64.8","1092.95","79","0"
2017-07-11 05:00:00,"64.4","1092.96","79","0.01"
2017-07-11 06:00:00,"63.8","1092.97","79","0"
2017-07-11 07:00:00,"63.9","1092.97","79","0"
2017-07-11 08:00:00,"64.3","1092.96","79","0"
2017-07-11 09:00:00,"65.1","1092.95","79","0.01"
2017-07-11 10:00:00,"65.9","1092.96","79","0"
2017-07-11 11:00:00,"68.4","1092.95","79","0"
2017-07-11 12:00:00,"69.4","1092.96","79","0"
2017-07-11 13:00:00,"70","1092.96","79","0"
2017-07-11 14:00:00,"71.9","1092.96","79","0"
2017-07-11 15:00:00,"73.2","1092.96","79","0"
2017-07-11 16:00:00,"75.4","1092.95","79","0"
2017-07-11 17:00:00,"75.4","1092.96","79","0"
2017-07-11 18:00:00,"77.1","1092.96","79","0"
2017-07-11 19:00:00,"79.3","1092.94","79","0"
2017-07-11 20:00:00,"76.1","1092.94","79","0"
2017-07-11 21:00:00,"73","1092.94","79","0"
2017-07-11 22:00:00,"68.8","1092.95","79","0"
2017-07-11 23:00:00,"65.9","1092.94","79","0"
2017-07-12 00:00:00,"64.2","1092.94","79","0"
2017-07-12 01:00:00,"63","1092.95","79","0"
2017-07-12 02:00:00,"62.9","1092.93","79","0"
2017-07-12 03:00:00,"62.4","1092.94","79","0"
2017-07-12 04:00:00,"61.9","1092.93","79","0"
2017-07-12 05:00:00,"60.6","1092.93","79","0"
2017-07-12 06:00:00,"60.1","1092.92","79","0"
2017-07-12 07:00:00,"61.2","1092.93","79","0"
2017-07-12 08:00:00,"65.4","1092.93","79","0"
2017-07-12 09:00:00,"71.1","1092.93","79","0"
2017-07-12 10:00:00,"76.2","1092.93","79","0"
2017-07-12 11:00:00,"78.8","1092.93","79","0"
2017-07-12 12:00:00,"80.7","1092.93","68","0"
2017-07-12 13:00:00,"80.4","1092.94","63","0"
2017-07-12 14:00:00,"81.4","1092.92","59","0"
2017-07-12 15:00:00,"84.4","1092.95","57","0"
2017-07-12 16:00:00,"86.3","1092.93","58","0"
2017-07-12 17:00:00,"84.2","1092.94","58","0"
2017-07-12 18:00:00,"84.3","1092.93","58","0"
2017-07-12 19:00:00,"80.9","1092.93","58","0"
2017-07-12 20:00:00,"79.1","1092.94","58","0"
2017-07-12 21:00:00,"76.9","1092.95","58","0"
2017-07-12 22:00:00,"72.5","1092.94","58","0"
2017-07-12 23:00:00,"71.1","1092.94","58","0.04"
2017-07-13 00:00:00,"70.1","1092.94","58","0.04"
2017-07-13 01:00:00,"69.6","1092.94","58","0"
2017-07-13 02:00:00,"68.9","1092.96","58","0"
2017-07-13 03:00:00,"68.4","1092.95","58","0"
2017-07-13 04:00:00,"68","1092.95","58","0"
2017-07-13 05:00:00,"67.2","1092.95","59","0.03"
2017-07-13 06:00:00,"64.9","1092.96","58","0.02"
2017-07-13 07:00:00,"64","1092.94","58","0"
2017-07-13 08:00:00,"60.3","1092.98","59","0.01"
2017-07-13 09:00:00,"60.3","1092.96","59","0.02"
2017-07-13 10:00:00,"57.7","1092.97","61","0.02"
2017-07-13 11:00:00,"57.4","1092.94","60","0.02"
2017-07-13 12:00:00,"55.9","1092.98","60","0.02"
2017-07-13 13:00:00,"55.5","1093","60","0.01"
2017-07-13 14:00:00,"55.5","1092.99","59","0"
2017-07-13 15:00:00,"56.4","1092.99","59","0.01"
2017-07-13 16:00:00,"56.5","1092.97","59","0"
2017-07-13 17:00:00,"56.9","1092.96",NA,"0.01"
2017-07-13 18:00:00,"56.9","1092.96","58","0"
2017-07-13 19:00:00,"56.8","1092.96","58","0"
2017-07-13 20:00:00,"56.2","1092.98","58","0"
2017-07-13 21:00:00,"56.1","1092.94","58","0"
2017-07-13 22:00:00,"56.1","1092.98","58","0"
2017-07-13 23:00:00,"55.7","1092.96","59","0.01"
2017-07-14 00:00:00,"55.6","1092.96","58","0"
2017-07-14 01:00:00,"55.8","1092.96","58","0"
2017-07-14 02:00:00,"55.4","1092.95","58","0"
2017-07-14 03:00:00,"55.7","1092.95","58","0"
2017-07-14 04:00:00,"55.9","1092.96","58","0"
2017-07-14 05:00:00,"56.1","1092.95","58","0"
2017-07-14 06:00:00,"56.6","1092.96","59","0"
2017-07-14 07:00:00,"56.7","1092.96","58","0"
2017-07-14 08:00:00,"56.7","1092.94","58","0"
2017-07-14 09:00:00,"58.3","1092.94","58","0"
2017-07-14 10:00:00,"57.9","1092.94","58","0"
2017-07-14 11:00:00,"57.7","1092.95","58","0"
2017-07-14 12:00:00,"58.4","1092.95","58","0"
2017-07-14 13:00:00,"59.5","1092.96","58","0"
2017-07-14 14:00:00,"59.8","1092.94","58","0"
2017-07-14 15:00:00,"59.5","1092.94","58","0"
2017-07-14 16:00:00,"60.2","1092.94","58","0"
2017-07-14 17:00:00,"60.1","1092.96","58","0"
2017-07-14 18:00:00,"59.9","1092.94","58","0"
2017-07-14 19:00:00,"59.5","1092.95","58","0"
2017-07-14 20:00:00,"59.6","1092.94","58","0"
2017-07-14 21:00:00,"59.3","1092.94","58","0"
2017-07-14 22:00:00,"59.2","1092.92","58","0"
2017-07-14 23:00:00,"59.4","1092.93","58","0"
2017-07-15 00:00:00,"59.3","1092.94","58","0"
2017-07-15 01:00:00,"59.1","1092.94","58","0"
2017-07-15 02:00:00,"59.4","1092.92","58","0"
2017-07-15 03:00:00,"59.4","1092.93","58","0"
2017-07-15 04:00:00,"59.5","1092.94","58","0"
2017-07-15 05:00:00,"59.5","1092.93","58","0"
2017-07-15 06:00:00,"59.9","1092.91","58","0"
2017-07-15 07:00:00,"60.3","1092.92","58","0"
2017-07-15 08:00:00,"61","1092.91","58","0"
2017-07-15 09:00:00,"62.1","1092.91","58","0"
2017-07-15 10:00:00,"63.2","1092.91","58","0"
2017-07-15 11:00:00,"67.2","1092.92","58","0"
2017-07-15 12:00:00,"71.8","1092.93","58","0"
2017-07-15 13:00:00,"74.8","1092.94","58","0"
2017-07-15 14:00:00,"77.2","1092.93","58","0"
2017-07-15 15:00:00,"76.8","1092.92","58","0"
2017-07-15 16:00:00,"79","1092.91","58","0"
2017-07-15 17:00:00,"76.4","1092.91","58","0"
2017-07-15 18:00:00,"77.5","1092.89","58","0"
2017-07-15 19:00:00,"74.7","1092.91","58","0"
2017-07-15 20:00:00,"73.1","1092.92","58","0"
2017-07-15 21:00:00,"71.2","1092.9","58","0"
2017-07-15 22:00:00,"68.3","1092.91","58","0"
2017-07-15 23:00:00,"66","1092.91","58","0"
2017-07-16 00:00:00,"63.5","1092.91","58","0"
2017-07-16 01:00:00,"61.8","1092.91","58","0"
2017-07-16 02:00:00,"60.7","1092.91","58","0"
2017-07-16 03:00:00,"59.7","1092.9","58","0"
2017-07-16 04:00:00,"58.7","1092.9","58","0"
2017-07-16 05:00:00,"58.1","1092.9","58","0"
2017-07-16 06:00:00,"57.3","1092.9","58","0"
2017-07-16 07:00:00,"57","1092.9","58","0"
2017-07-16 08:00:00,"61.2","1092.89","58","0"
2017-07-16 09:00:00,"68","1092.9","58","0"
2017-07-16 10:00:00,"71.6","1092.9","58","0"
2017-07-16 11:00:00,"74","1092.91","58","0"
2017-07-16 12:00:00,"76.2","1092.9","58","0"
2017-07-16 13:00:00,"78.3","1092.9","58","0"
2017-07-16 14:00:00,"81.5","1092.89","58","0"
2017-07-16 15:00:00,"82.4","1092.89","58","0"
2017-07-16 16:00:00,"83.3","1092.9","58","0"
2017-07-16 17:00:00,"83.8","1092.89","58","0"
2017-07-16 18:00:00,"83.6","1092.88","58","0"
2017-07-16 19:00:00,"82.7","1092.89","58","0"
2017-07-16 20:00:00,"78.4","1092.9","58","0"
2017-07-16 21:00:00,"73.1","1092.88","58","0"
2017-07-16 22:00:00,"68.3","1092.9","58","0"
2017-07-16 23:00:00,"65.7","1092.89","58","0"
2017-07-17 00:00:00,"64.2","1092.89","58","0"
2017-07-17 01:00:00,"62.9","1092.89","58","0"
2017-07-17 02:00:00,"61.5","1092.88","58","0"
2017-07-17 03:00:00,"60.7","1092.89","58","0"
2017-07-17 04:00:00,"59.4","1092.88","58","0"
2017-07-17 05:00:00,"57.8","1092.88","58","0"
2017-07-17 06:00:00,"57.4","1092.88","58","0"
2017-07-17 07:00:00,"57.9","1092.88","58","0"
2017-07-17 08:00:00,"58.5","1092.88","58","0"
2017-07-17 09:00:00,"66.3","1092.88","58","0"
2017-07-17 10:00:00,"69.6","1092.88","58","0"
2017-07-17 11:00:00,"75.2","1092.88","58","0"
2017-07-17 12:00:00,"79","1092.88","58","0"
2017-07-17 13:00:00,"80.8","1092.88","58","0"
2017-07-17 14:00:00,"80.7","1092.88","58","0"
2017-07-17 15:00:00,"82.6","1092.88","58","0"
2017-07-17 16:00:00,"82.8","1092.87","58","0"
2017-07-17 17:00:00,"83.5","1092.89","58","0"
2017-07-17 18:00:00,"83.3","1092.88","58","0"
2017-07-17 19:00:00,"75.1","1092.87","58","0"
2017-07-17 20:00:00,"73.7","1092.88","58","0"
2017-07-17 21:00:00,"69.3","1092.85","58","0"
2017-07-17 22:00:00,"66.5","1092.87","59","0.07"
2017-07-17 23:00:00,"66.7","1092.88","58","0.04"
2017-07-18 00:00:00,"66.4","1092.89","59","0.04"
2017-07-18 01:00:00,"65.9","1092.89","60","0.04"
2017-07-18 02:00:00,"66.1","1092.94","60","0.04"
2017-07-18 03:00:00,"65.8","1092.92","59","0.01"
2017-07-18 04:00:00,"65.1","1092.91","58","0.01"
2017-07-18 05:00:00,"64.7","1092.91","58","0.01"
2017-07-18 06:00:00,"64.3","1092.89","58","0"
2017-07-18 07:00:00,"64.2","1092.9","58","0"
2017-07-18 08:00:00,"65.1","1092.91","58","0"
2017-07-18 09:00:00,"68.8","1092.91","58","0"
2017-07-18 10:00:00,"69.3","1092.91","58","0"
2017-07-18 11:00:00,"72.7","1092.9","58","0"
2017-07-18 12:00:00,"74.4","1092.91","58","0"
2017-07-18 13:00:00,"78.2","1092.91","58","0"
2017-07-18 14:00:00,"80.1","1092.9","58","0"
2017-07-18 15:00:00,"83","1092.91","58","0"
2017-07-18 16:00:00,"85.2","1092.91","58","0"
2017-07-18 17:00:00,"83.7","1092.91","58","0"
2017-07-18 18:00:00,"84.8","1092.9","58","0"
2017-07-18 19:00:00,"84.1","1092.9","58","0"
2017-07-18 20:00:00,"79.8","1092.91","58","0"
2017-07-18 21:00:00,"73.1","1092.9","58","0"
2017-07-18 22:00:00,"67.8","1092.89","58","0"
2017-07-18 23:00:00,"64.7","1092.9","58","0"
2017-07-19 00:00:00,"63.3","1092.9","58","0"
2017-07-19 01:00:00,"61.9","1092.9","58","0"
2017-07-19 02:00:00,"60.7","1092.89","58","0"
2017-07-19 03:00:00,"59.8","1092.9","58","0"
2017-07-19 04:00:00,"59.3","1092.89","58","0"
2017-07-19 05:00:00,"58.3","1092.89","58","0"
2017-07-19 06:00:00,"57.8","1092.9","58","0"
2017-07-19 07:00:00,"58.4","1092.88","58","0"
2017-07-19 08:00:00,"62.6","1092.88","58","0"
2017-07-19 09:00:00,"70.2","1092.88","58","0"
2017-07-19 10:00:00,"73.8","1092.89","58","0"
2017-07-19 11:00:00,"76.3","1092.88","58","0"
2017-07-19 12:00:00,"79.5","1092.89","58","0"
2017-07-19 13:00:00,"81.6","1092.89","58","0"
2017-07-19 14:00:00,"84.2","1092.89","58","0"
2017-07-19 15:00:00,"85.1","1092.88","58","0"
2017-07-19 16:00:00,"85.4","1092.88","58","0"
2017-07-19 17:00:00,"86","1092.87","58","0"
2017-07-19 18:00:00,"84.9","1092.88","58","0"
2017-07-19 19:00:00,"83.8","1092.86","58","0"
2017-07-19 20:00:00,"78.6","1092.88","58","0"
2017-07-19 21:00:00,"77.4","1092.86","58","0"
2017-07-19 22:00:00,"73.8","1092.87","58","0"
2017-07-19 23:00:00,"72.1","1092.88","58","0"
2017-07-20 00:00:00,"68.7","1092.87","58","0"
2017-07-20 01:00:00,"66.7","1092.87","58","0"
2017-07-20 02:00:00,"66.8","1092.87","58","0"
2017-07-20 03:00:00,"65.8","1092.86","58","0"
2017-07-20 04:00:00,"64.5","1092.87","58","0"
2017-07-20 05:00:00,"63.5","1092.85","58","0"
2017-07-20 06:00:00,"62.6","1092.86","58","0"
2017-07-20 07:00:00,"61.8","1092.86","58","0"
2017-07-20 08:00:00,"66.2","1092.86","58","0"
2017-07-20 09:00:00,"71.4","1092.87","58","0"
2017-07-20 10:00:00,"77.4","1092.86","58","0"
2017-07-20 11:00:00,"79.9","1092.85","58","0"
2017-07-20 12:00:00,"80.2","1092.86","58","0"
2017-07-20 13:00:00,"81.4","1092.85","58","0"
2017-07-20 14:00:00,"83.8","1092.85","58","0"
2017-07-20 15:00:00,"83","1092.85","58","0"
2017-07-20 16:00:00,"83.4","1092.85","58","0"
2017-07-20 17:00:00,"81.8","1092.85","58","0"
2017-07-20 18:00:00,"75","1092.82","58","0"
2017-07-20 19:00:00,"78.6","1092.83","58","0"
2017-07-20 20:00:00,"77.7","1092.84","58","0"
2017-07-20 21:00:00,"75.7","1092.86","58","0"
2017-07-20 22:00:00,"71.4","1092.86","58","0"
2017-07-20 23:00:00,"68.2","1092.85","58","0"
2017-07-21 00:00:00,"66.1","1092.85","58","0"
2017-07-21 01:00:00,"64.1","1092.85","58","0"
2017-07-21 02:00:00,"62.7","1092.85","58","0"
2017-07-21 03:00:00,"61.8","1092.84","58","0"
2017-07-21 04:00:00,"60.7","1092.84","58","0"
2017-07-21 05:00:00,"59.1","1092.83","58","0"
2017-07-21 06:00:00,"58.6","1092.84","58","0"
2017-07-21 07:00:00,"57.9","1092.84","58","0"
2017-07-21 08:00:00,"61","1092.85","58","0"
2017-07-21 09:00:00,"66.2","1092.85","58","0"
2017-07-21 10:00:00,"70.3","1092.84","58","0"
2017-07-21 11:00:00,"73.6","1092.84","58","0"
2017-07-21 12:00:00,"77.1","1092.84","58","0"
